,id,name,artist,genre,popularity,acousticness,danceability,energy,instrumentalness,liveness,speechiness,duration_ms,key,loadness,mode,tempo,valence,available_market,release_date,explicit
2627,6JRrSzcNHlnKSV81kfShtO,Triton Reprimands - Remastered 2014,Alan Menken,disney,17,0.932,0.303,0.0265,0.909,0.207,0.0357,109706,9,-27.913,1,107.008,0.0559,62,12/15/2014,0
2628,3YViFFAZTaRVCGPwCFkesj,"Into The Peach - From ""James and the Giant Peach"" / Score",Randy Newman,disney,9,0.94,0.235,0.0996,0.679,0.136,0.0369,124346,9,-19.419,0,143.053,0.0833,78,1/1/1996,0
2629,6Cm2obgFRdd1IcTR6FnbiS,"Go the Distance - From ""Hercules"" / Soundtrack Version",Roger Bart,disney,46,0.877,0.251,0.122,0.000756,0.0765,0.0359,194160,9,-17.063,1,133.361,0.193,79,1/1/2001,0
2630,0RI0JkHFt3SXCtGnzDo28r,Show Yourself - Instrumental,Kristen Anderson-Lopez,disney,29,0.619,0.382,0.321,0.732,0.0464,0.0325,258788,6,-11.959,1,124.186,0.124,79,11/15/2019,0
2631,48EtWIYRK3R9Fz2S5tBFU1,You're Never Too Old To Be Young,The Dwarf Chorus,disney,22,0.962,0.831,0.178,0,0.105,0.0544,199773,7,-19.349,1,120.763,0.786,79,1/1/1997,0
2632,22ZLkwcI6enTplgBGh7oIW,"So Long, Farewell",Charmian Carr,disney,38,0.801,0.457,0.221,2.88E-05,0.126,0.0473,174013,10,-13.757,1,120.22,0.332,79,1964,0
2633,5lLCGZBa3M0GbTMiLHJiLz,Dot's Rescue - Score,Randy Newman,disney,15,0.708,0.306,0.401,0.873,0.352,0.0558,240693,2,-13.97,1,144.642,0.0539,79,1/1/1998,0
2634,48x9uzAXZBvmh5adx10Sai,"Happy Working Song - From ""Enchanted"" / Soundtrack Version",Amy Adams,disney,23,0.832,0.679,0.38,0,0.286,0.0395,129973,2,-8.983,1,86.033,0.638,78,1/1/2009,0
2635,6wjKx7t9x4SrVvU9m9hPNA,All You Need,Cast - Sofia the First,disney,39,0.58,0.689,0.635,0,0.127,0.0299,148040,1,-4.244,1,91.931,0.332,77,1/1/2013,0
2636,4GPJ5xDibMpdOohvIIOGZR,"The Beast Lets Belle Go - From ""Beauty and the Beast""/Score",Alan Menken,disney,15,0.952,0.174,0.109,0.864,0.276,0.0419,142306,3,-18.883,1,78.526,0.0655,76,1/1/2001,0
2637,1rU65eK9wQOUAT5SUw8dvZ,Fai ciò che è giusto,Serena Rossi,disney,39,0.89,0.407,0.126,0.000127,0.53,0.0405,216866,0,-12.783,0,103.517,0.223,79,11/15/2019,0
2638,0lNZu1Xl3TYa8lXS3IEZ00,Dixie Flyer,Randy Newman,disney,15,0.951,0.594,0.302,0.0763,0.118,0.0348,200560,5,-13.701,1,125.342,0.469,79,2011,0
2639,0DXpkerT6DPHcApiGO4czX,Un Genio Genial,Josema Yuste,disney,44,0.553,0.679,0.629,0,0.391,0.117,148946,2,-10.626,0,97.978,0.734,78,10/27/1992,0
2640,2kxxlPUb6RSmNm3amdNJlF,When Will My Life Begin (Reprise 1) - Japanese version,Mari Okonogi,disney,35,0.791,0.383,0.0953,1.92E-06,0.0789,0.0453,64386,0,-18.066,1,86.562,0.225,77,11/24/2010,0
2641,6jzdphFN86NHZVXzCAiCjc,Show Yourself - Instrumental,Kristen Anderson-Lopez,disney,10,0.619,0.382,0.321,0.732,0.0464,0.0325,258788,6,-11.959,1,124.186,0.124,79,11/15/2019,0
2642,5ixui267uwpHMkf2GGeRqP,Mural,Randy Newman,disney,17,0.748,0.251,0.0995,0.923,0.117,0.0363,125293,2,-16.896,1,41.712,0.0392,79,1/1/1998,0
2643,5PNOdWd6KBTzsAS27coA3i,Happy Ending - Score Piano Demo,Alan Menken,disney,10,0.906,0.281,0.284,0.774,0.165,0.0325,151026,7,-12.488,1,85.338,0.173,2,12/15/2014,0
2644,1EklDiRTYbeaIwnszQLGzI,Un mundo ideal,David García Llop,disney,46,0.782,0.353,0.382,0,0.163,0.0363,175593,0,-8.132,1,122.088,0.108,79,5/22/2019,0
2645,6Pko64aTmb20WkihOxuDNh,Opening,Randy Newman,disney,22,0.903,0.191,0.227,0.944,0.523,0.0319,88493,7,-13.652,1,149.802,0.195,62,1/1/2015,0
2646,3azDYs913yQFx08IKWxQ1k,"Narissa Arrives - From ""Enchanted""/Score",Alan Menken,disney,23,0.878,0.267,0.6,0.011,0.0949,0.0344,93680,7,-6.567,0,109.434,0.368,78,1/1/2007,0
2647,2ybG7j6iMJ6cbbDwqKyvc1,For the First Time in Forever - Instrumental Karaoke,Kristen Anderson-Lopez,disney,40,0.907,0.264,0.319,0.835,0.151,0.0298,226586,0,-9.511,1,96.324,0.244,79,1/1/2013,0
2648,2w7AaYWOMtFio1vqAFcsKP,The Big Ship,Alan Menken,disney,21,0.494,0.418,0.202,0.531,0.486,0.0336,77108,0,-15.725,1,127.872,0.238,79,7/12/2019,0
2649,3S51RoWAGKaK4nwUAdeseA,Sucker For Love,Pauline,disney,16,0.106,0.592,0.964,0,0.0447,0.07,179866,4,-2.091,1,122.1,0.595,75,2009,0
2650,1Szb1DMD0KKL9AP9MMcbPm,Real Emotional Girl,Randy Newman,disney,17,0.959,0.39,0.00935,1.97E-06,0.0878,0.0467,151040,0,-24.248,1,140.324,0.208,79,1/12/1983,0
2651,65GjU6KDPzF5IO143vvTgn,"For the First Time in Forever (Reprise) - From ""Frozen""/Soundtrack Version",Kristen Bell,disney,64,0.806,0.362,0.338,0,0.3,0.0393,149640,9,-9.321,1,93.999,0.389,79,1/1/2013,0
2652,54NI0COc4wjNVTW9rnOEfI,"Parte De Tu Mundo - De ""La Sirenita""/Banda Sonora Original",María Caneda,disney,37,0.953,0.27,0.279,0.00142,0.0937,0.0347,192013,5,-10.319,1,87.182,0.366,76,1/1/2002,0
2653,3MzsifNRt15WBoc6u7PLul,Mary Poppins - Storyteller,Karen Dotrice,disney,35,0.821,0.524,0.44,0,0.393,0.929,937600,9,-15.018,0,74.231,0.66,79,1/1/2004,0
2654,3scm95h4jqzKCRLt1XgKq4,I'll Make Love to You,Thomas Doherty,disney,42,0.426,0.526,0.268,0,0.109,0.0365,235940,5,-12.56,1,132.237,0.395,79,2/14/2020,0
2655,4OKW5252Z5aZXCigvOHZZ4,Be Who You Wanna Be,Cast - Sofia the First,disney,24,0.364,0.655,0.782,0,0.107,0.0418,124186,5,-4.116,1,109.969,0.661,2,1/1/2014,0
2656,2r0Et2XlXNyPpKKvbeR9Iw,Desbaratando el Campamento,Heike Makatsch,disney,14,0.0626,0.744,0.62,0.00687,0.527,0.12,137826,6,-8.814,1,96.968,0.589,1,1/1/1999,0
2657,373R3SMWQur9f2i07hqN40,"Strut - From ""The Cheetah Girls 2""",The Cheetah Girls,disney,31,0.445,0.662,0.84,3.98E-06,0.133,0.091,198200,3,-6.467,0,120.028,0.525,78,5/20/2016,0
2658,4gkyJAmyBDjC0DBBihvUEn,"Baby's First Morning/What Is a Baby/La La Lu - From ""Lady and the Tramp""/Soundtrack Version",Oliver Wallace,disney,27,0.985,0.299,0.0466,0.0168,0.106,0.0511,191773,1,-23.778,1,86.93,0.209,78,1/1/1997,0
2659,2TDQZhGtgPKFl63HlElW7o,"He Lives In You - From ""Rhythm Of The Pride Lands""",Lebo M.,disney,44,0.545,0.718,0.569,1.78E-05,0.0544,0.0309,291026,1,-9.949,0,114.982,0.588,79,8/20/2002,0
2660,4e9JgdG9V9L1oE43zyfacr,Il mondo è mio,Manuel Meli,disney,42,0.642,0.401,0.373,0,0.163,0.0326,175593,0,-7.52,1,121.528,0.159,79,5/22/2019,0
2661,1qd4FV86EYencWBJlTaBCs,A Visit in Sweden,Mickey Mouse,disney,14,0.774,0.673,0.435,0,0.776,0.932,183080,0,-12.956,1,87.845,0.509,76,10/11/2011,0
2662,6apWllqvnz9Nbjam3ZysmQ,Mickey's Welcome,Mickey Mouse,disney,15,0.858,0.659,0.476,0,0.15,0.763,33946,0,-13.682,1,91.944,0.871,76,10/11/2011,0
2663,66biTLsk9Z0N01C2Xp1aHi,Chitty Chitty Bang Bang: Them Three,Richard M. Sherman,disney,20,0.601,0.749,0.043,0,0.135,0.166,43240,0,-22.046,1,65.488,0.605,78,2002,0
2664,2bga8Y3x6pFjrAsZrdADiq,Me the Mouse and I'm the Duck,Mickey Mouse,disney,12,0.744,0.609,0.329,0,0.195,0.0817,105946,10,-11.491,1,71.567,0.802,79,1/1/2001,0
2665,2jmEafzzKPcT5OC43YQGoW,El Rorro,Disneyland Children's Chorus,disney,12,0.895,0.372,0.196,0,0.479,0.0371,90893,5,-16.105,1,176.521,0.818,76,10/11/2011,0
2666,6ApWbFGVZYAYONylaAy0qg,Ready to Rule,Cast - Elena of Avalor,disney,35,0.641,0.694,0.547,0,0.372,0.0476,184492,11,-6.248,1,116.861,0.771,78,2/10/2017,0
2667,05cKXjemnvWTOhj2871Rgq,Mama Told Me Not to Come,Randy Newman,disney,16,0.935,0.605,0.287,0.109,0.313,0.0364,113720,9,-12.253,0,130.402,0.825,79,12/16/2016,0
2668,3In1ekJ0WXHrF7qgIh7EeC,Main Title - Soundtrack Version,Randy Newman,disney,12,0.789,0.144,0.139,0.11,0.111,0.0395,90666,3,-19.593,1,93.144,0.049,79,1981,0
2669,6dX3suQlhYB81DNaKOnxKL,"Part of Your World - From ""The Little Mermaid"" / Soundtrack Version",Jodi Benson,disney,9,0.892,0.294,0.207,0.000164,0.272,0.0382,195493,5,-13.009,1,91.237,0.353,79,1/1/2006,0
2670,1DOK4imxjjUaPWxUQUqHL1,The Cleaner,Randy Newman,disney,34,0.892,0.565,0.304,0.742,0.0949,0.0249,110293,0,-11.461,0,82.977,0.691,75,1/1/1999,0
2671,2toj6LH08rDhLDmw8RCr5i,The Plague,Alan Menken,disney,33,0.942,0.182,0.0413,0.921,0.109,0.041,51773,3,-27.438,1,70.899,0.0664,78,3/10/2017,0
2672,1A1ONi2b0i2M5ziTWqpVsV,Baltimore,Randy Newman,disney,17,0.96,0.496,0.267,0.253,0.0843,0.0272,183133,7,-12.927,1,106.575,0.225,79,12/16/2016,0
2673,3VzunbNPb7WV0IyBQWkvbu,"A New Collar/Jock & Trusty/It's Jim Dear - From ""Lady and the Tramp""/Score",Oliver Wallace,disney,21,0.987,0.224,0.108,0.76,0.187,0.0414,197706,7,-17.761,1,178.474,0.244,78,1/1/1997,0
2674,09Q6AHyF9sDm2YzSvj2YQf,Feels Like Home - Remastered Version,Randy Newman,disney,11,0.816,0.481,0.201,3.34E-05,0.129,0.0301,265200,0,-12.56,1,100.76,0.207,77,3/29/2005,0
2675,21xTUHmTo64b1HZ5YO6CwT,Davy the Fat Boy,Randy Newman,disney,14,0.931,0.359,0.103,0,0.359,0.0377,167000,2,-14.706,0,110.545,0.106,79,1968,0
2676,0yMYX9m8DpqA1uNRaolkur,What a Night!,Mickey Mouse,disney,12,0.883,0.619,0.542,0,0.451,0.955,76453,7,-12.594,1,170.53,0.671,76,10/11/2011,0
2677,4DWHTqEiDyJiRl0mD4k0g8,Fathoms Below - Remastered 2014,Ship's Chorus,disney,23,0.923,0.247,0.144,0.0231,0.146,0.0392,101693,0,-18.597,1,76.325,0.391,62,12/15/2014,0
2678,6efG0QNd7p1fqqTlfDfuyE,Sulley Scares Boo,Randy Newman,disney,30,0.955,0.276,0.147,0.05,0.149,0.0393,68760,11,-20.967,1,81.252,0.0382,78,1/1/2001,0
2679,1wy7qP7UIrA8yB68nRF016,Looking For A Star,Pedro Gonçalves,disney,29,0.823,0.431,0.0849,2.47E-05,0.112,0.0641,193137,0,-24.349,0,109.089,0.0558,79,8/4/2017,0
2680,0lrxy0FSENzzFxKuW1wyg4,I Can't Let You Throw Yourself Away,Randy Newman,disney,17,0.439,0.642,0.742,0.000656,0.126,0.0401,125786,5,-8.211,1,106.235,0.897,79,6/21/2019,0
2681,24s18dNsVfEZsrPfo0QkHJ,Part of Your World - Japanese Version,MAYUMI SUZUKI,disney,30,0.963,0.242,0.162,0.000173,0.101,0.035,189320,5,-15.231,1,84.642,0.282,79,8/9/2000,0
2682,2Rk7yEJPDNuCo5ccaHZpyJ,It's Lonely at the Top,Randy Newman,disney,14,0.99,0.622,0.134,0.183,0.0837,0.046,193293,7,-14.483,0,104.351,0.205,79,8/19/2003,0
2683,1sSEDr8Oo6sE3MZOSapwHn,Chitty Chitty Bang Bang: Posh,Richard M. Sherman,disney,25,0.859,0.804,0.307,1.02E-05,0.198,0.194,101466,5,-14.544,1,116.575,0.741,78,2002,0
2684,7f5VzxH1X8VavQcYB1jDFO,That's What Heroes Do,Mickey Mouse,disney,10,0.74,0.276,0.4,0.093,0.29,0.0364,224653,8,-8.069,1,94.788,0.182,79,1/1/2012,0
2685,71FVx793AlxGX63VToInxk,New House,Randy Newman,disney,34,0.985,0.285,0.14,0.466,0.0744,0.0393,92413,5,-16.293,0,78.438,0.112,79,11/8/2019,0
2686,1gYKHOhpDJksLVwtSEd5Px,"Main Title/Cinderella (from ""Cinderella"") - From ""Cinderella""/Soundtrack Version",Cinderella Chorus,disney,17,0.965,0.274,0.269,0.0531,0.123,0.0307,173840,7,-13.373,1,108.323,0.13,2,1/1/2012,0
2687,3RE7vSu40jJK43zkaJVfau,Who We Are,The Cheetah Girls,disney,19,0.0299,0.493,0.772,1.22E-05,0.0646,0.0744,184346,11,-4.978,1,166.095,0.438,79,1/1/2007,0
2688,7q2vvgO4BzfKAsGpQUcX7P,The Fang Fairy,Cast - Puppy Dog Pals,disney,19,0.378,0.726,0.653,0,0.0588,0.289,67763,5,-7.12,1,160.012,0.966,79,2/21/2020,0
2689,5V82AIv9UEu5DKj8Hm97m2,"Nietentego - z filmu ""Kraina lodu""/?cieżka dźwi?kowa polskiej wersji",Cast - Frozen,disney,19,0.645,0.579,0.6,0,0.131,0.268,178626,9,-6.924,1,107.249,0.71,79,1/1/2013,0
2690,2Va3duYVgt1eMRKoIPomZr,Part of Your World (Reprise)/ Ursula Plots - Remastered 2014,Jodi Benson,disney,23,0.958,0.152,0.134,0.191,0.101,0.0426,183946,5,-18.925,1,75.473,0.0686,62,12/15/2014,0
2691,4FQsLulwyc9HHLI0XZOFXt,God's Song (That's Why I Love Mankind),Randy Newman,disney,30,0.972,0.501,0.0629,0.000896,0.152,0.0418,203733,0,-19.933,0,61.216,0.349,79,12/16/2016,0
2692,04EJOHnAkeE20fsVinJPr2,You Gotta Be Joking!/It's a Small World,Mickey Mouse,disney,23,0.429,0.531,0.704,0,0.938,0.346,181673,10,-5.662,0,78.992,0.793,79,1998,0
2693,1MwhHEXtR3FC9La5U3Ouyx,Going Home,Randy Newman,disney,21,0.945,0.266,0.0485,0.461,0.165,0.0398,202226,7,-19.957,1,69.84,0.0383,73,1/1/2010,0
2694,1gQUv2qZs7LUWo1IeO7lhq,Celia's Mad,Randy Newman,disney,28,0.939,0.357,0.0975,0.578,0.374,0.0391,100240,1,-17.811,1,126.591,0.109,78,1/1/2001,0
2695,0G8LVMCIO6bY0PUaxdyOxl,Fireworks - Remastered 2014,Alan Menken,disney,15,0.671,0.537,0.0922,0.00751,0.139,0.0499,131773,7,-19.483,1,125.593,0.31,19,12/15/2014,0
2696,0Ifp3oHaAmX2XytWbosYgQ,"True Love's Kiss - From ""Enchanted""",Amy Adams,disney,7,0.901,0.305,0.424,0.00235,0.282,0.0338,192306,0,-7.997,1,90.031,0.424,1,10/30/2015,0
2697,1mvP4tjmY8XfWlwmUJ9ecI,Risk It All,Cast - Sofia the First,disney,30,0.117,0.535,0.807,0,0.145,0.0354,134773,8,-4.409,1,110.21,0.405,78,1/1/2014,0
2698,3kYropmto83WnhPs0z62ir,All Is Found - Kacey Musgraves Version/Instrumental,Kristen Anderson-Lopez,disney,27,0.954,0.472,0.202,0.951,0.12,0.0546,181840,9,-19.992,0,153.692,0.148,79,11/15/2019,0
2699,1veJ61x17GJekNt4o2E2Ie,"Topsy Turvy - From ""The Hunchback Of Notre Dame"" / Soundtrack",Paul Kandel,disney,29,0.713,0.429,0.581,0,0.0921,0.285,336533,2,-14.4,1,142.61,0.383,79,8/20/2002,0
2700,4XgkZnjtfq1ZBS0FU99MoN,Trauma,Dirtyphonics,drum-and-bass,23,0.0138,0.525,0.968,0.0121,0.489,0.275,198400,1,-1.284,1,74.539,0.134,78,5/22/2019,0
2701,6Gre5a1gRdfFFk9et07wQI,Demons,Hybrid Minds,drum-and-bass,39,0.00341,0.417,0.906,0.0177,0.862,0.0459,300689,9,-3.891,1,173.997,0.0376,79,6/23/2017,0
2702,5GeiGUcDu6bTJ8d3mVsk9h,Say Go,The Upbeats,drum-and-bass,38,0.0732,0.289,0.909,0.269,0.0853,0.0986,272601,5,-1.639,0,86.107,0.122,79,3/6/2017,0
2703,4KfCJ6XO06eIieaFuDpnut,Dare Me,Memtrix,drum-and-bass,37,0.000589,0.471,0.972,0.778,0.357,0.133,233869,4,-1.809,0,174.019,0.234,79,10/12/2018,0
2704,3Lj3XBrPWPvzZbb4Vn66dV,Stigma,Noisia,drum-and-bass,29,0.00438,0.557,0.983,0.796,0.552,0.238,205333,11,-4.238,0,171.916,0.422,79,9/8/2010,0
2705,7oW2II81S5jF0VaULnfKTR,In Your Arms,Hybrid Minds,drum-and-bass,53,0.159,0.3,0.849,0.0091,0.0764,0.0535,252413,9,-2.908,1,87.002,0.0556,79,3/8/2019,0
2706,2FdnBfuzcESB0uGda9N8sH,By Your Side - Logistics Remix,S.P.Y,drum-and-bass,29,0.00643,0.474,0.992,0.0418,0.133,0.188,396022,9,-3.693,1,174.983,0.458,79,9/12/2012,0
2707,1ymTgJUzZFdk7Dlz9qlFcs,Final Home,DJ Krush,drum-and-bass,21,0.00389,0.668,0.434,0.933,0.17,0.054,277133,1,-13.99,1,91.037,0.821,78,9/9/1998,0
2708,5lnCGe2IEKn1V2G3B5rzZQ,If We Ever - Unglued Remix,High Contrast,drum-and-bass,60,0.0535,0.663,0.864,0.028,0.389,0.148,317974,7,-3.452,1,173.035,0.28,79,8/24/2018,0
2709,6RkcpIYKlShB97UOyEwTbc,In The Future,Camo & Krooked,drum-and-bass,29,0.00121,0.451,0.806,0.032,0.456,0.032,314405,5,-3.522,0,173.924,0.124,79,10/3/2011,0
2710,2nBQNQPIjwn1k86rGZ0uiV,Alpha Centauri - Excision & Datsik Remix,Noisia,drum-and-bass,30,0.00431,0.674,0.815,0.665,0.31,0.0683,289285,1,-6.792,1,139.945,0.0442,79,4/9/2012,0
2711,4IQiuJmUs1KzqR9RiFjXo4,Collider,Noisia,drum-and-bass,39,0.00405,0.388,0.936,0.774,0.178,0.0737,286522,9,-4.171,1,122.833,0.3,79,8/5/2016,0
2712,4T8SC0prIVx9UMyeHdWpIP,Conceptions,4hero,drum-and-bass,36,0.0113,0.447,0.435,0.574,0.191,0.0344,337613,5,-11.525,1,77.019,0.147,66,1/1/2001,0
2713,0kmnAeHOhccNv6cCRj1wks,What Is Right,Chase & Status,drum-and-bass,39,0.0306,0.71,0.697,0.17,0.0538,0.0333,238640,5,-7.425,1,96.999,0.424,78,1/1/2013,0
2714,4PmZ4I2ptrIViiHwZiJIQF,Potshot,LSB,drum-and-bass,40,0.00486,0.665,0.578,0.841,0.0999,0.0664,308965,1,-3.925,1,174.051,0.0869,79,6/29/2018,0
2715,1njuISQPaT4ATvCcqms1DF,Enjoy The Moment - Unquote Remix,BOP,drum-and-bass,25,0.314,0.595,0.274,0.697,0.353,0.0324,312084,7,-15.105,1,140.041,0.042,79,5/3/2010,0
2716,5jBsLV0mj3AMEP1UwIK0L6,Oddity,The Upbeats,drum-and-bass,26,0.00573,0.676,0.952,0.0124,0.412,0.252,257952,1,-0.392,0,170,0.214,79,11/24/2017,0
2717,6j02P8vRd5RkjRC9TmOk1q,Teleportation - The Prototypes Remix,Dirtyphonics,drum-and-bass,24,8.69E-05,0.438,0.941,0.297,0.112,0.113,304457,1,-3.599,1,175.157,0.162,79,3/3/2017,0
2718,0kZv43oIlAFM7vsNsl2Id8,Come with Me - Stream Version,Drumsound & Bassline Smith,drum-and-bass,34,0.00104,0.497,0.957,0.0221,0.666,0.0787,186206,1,-4.695,1,174,0.0734,79,11/29/2017,0
2719,2xmTp5iyZmmbwwPV53KBDd,Daze - Missing & Messed Up Mix,The Orb,drum-and-bass,26,0.0197,0.621,0.535,0.498,0.0953,0.0264,172720,7,-11.344,0,109.006,0.611,76,2/13/2020,0
2720,1zknwaZrdR0Z3nvUbVFFEb,Reaching Out,NERO,drum-and-bass,35,0.000442,0.451,0.858,0.00218,0.159,0.0293,284666,9,-3.623,0,139.992,0.0954,4,2011,0
2721,4HfPsJcGiu0MZRudvHEKBF,Fearless - Radio Edit,Drumsound & Bassline Smith,drum-and-bass,28,0.00212,0.425,0.918,1.09E-06,0.361,0.0731,182730,10,-2.504,0,173.952,0.573,79,7/30/2015,0
2722,7uGWRnFUzX6Y1At4yTpoZ3,Find Me - LAAW Remix,Sigma,drum-and-bass,24,0.0334,0.498,0.659,0,0.0811,0.0602,171571,5,-5.166,0,150.003,0.328,79,12/9/2016,0
2723,37SqzcGDIOLqxhLvFuvRqt,Open Your Eyes - Original Mix,Calibre,drum-and-bass,27,0.00611,0.611,0.842,0.901,0.124,0.0628,317212,10,-7.655,0,174.992,0.262,79,11/22/2010,0
2724,77LClkaB4PviA2fAn7D9oG,Limbo,Delta Heavy,drum-and-bass,22,0.00132,0.451,0.682,0.963,0.444,0.056,63053,5,-5.819,0,86.92,0.0419,79,3/18/2016,0
2725,4jxzy7cuL8trClSSJuAdO5,Lulerain,Etherwood,drum-and-bass,35,0.000695,0.459,0.826,0.918,0.0706,0.0391,284751,8,-3.552,0,172.052,0.0556,79,6/14/2019,0
2726,6roINjBT4v22s9aUGi8EkW,Be Electric,The Qemists,drum-and-bass,25,0.000222,0.352,0.971,0.955,0.45,0.0884,88266,0,-3.436,1,174.027,0.428,78,2/14/2011,0
2727,35M4cbE6QoUF5b3SlOR9GS,Hard,Breakage,drum-and-bass,39,0.0471,0.602,0.676,0,0.327,0.211,223053,9,-6.192,1,139.802,0.125,78,3/15/2010,0
2728,4cpxZgBaSoe9qy0P93Rfed,We Can Only Live Today (Puppy),Netsky,drum-and-bass,36,0.0843,0.671,0.8,0,0.15,0.0882,204307,0,-2.769,1,127.961,0.809,60,11/19/2012,0
2729,5fu5zU1dTyrEBorceVdsVp,"9,000 Miles - Eelke Kleijn Remix",Pendulum,drum-and-bass,47,0.00329,0.681,0.89,0.915,0.0586,0.0477,500952,5,-9.113,1,126.01,0.614,79,6/29/2018,0
2730,3vLk2yBrn20W6tu4dBx8gh,Love On A 45,High Contrast,drum-and-bass,41,0.000691,0.506,0.933,0.483,0.382,0.0385,209773,0,-2.876,0,172.952,0.366,79,10/6/2017,0
2731,1WEoDLU1GIIQRwNTmuHXWe,Torus,Sub Focus,drum-and-bass,15,0.0512,0.595,0.905,0.453,0.951,0.049,350733,5,-6.364,0,109.979,0.115,4,1/1/2013,0
2732,6bsmYFwAy2Y8e5fkzOLPLR,Like The Sun,Fred V & Grafix,drum-and-bass,38,0.0116,0.534,0.821,0.0116,0.206,0.0385,227586,11,-5.009,0,173.995,0.296,79,6/24/2016,0
2733,6DWm19yrizjxhLgK5t3J78,Run,ShockOne,drum-and-bass,38,0.0044,0.564,0.853,0.651,0.553,0.0674,301984,10,-4.388,1,109.98,0.456,77,8/1/2019,0
2734,3oyl7c3ZpYHFXoHiXRN9HM,Alpine Evening,The Orb,drum-and-bass,30,0.083,0.834,0.527,0.672,0.301,0.106,424492,11,-11.92,1,117.978,0.309,79,3/4/2016,0
2735,7iXVvA5pYrIU1EmilaT9Xe,Nomad,Dawn Wall,drum-and-bass,43,0.00146,0.443,0.839,0.795,0.107,0.0555,272413,2,-6.551,1,174.017,0.141,79,11/10/2017,0
2736,1eCyb7V10a2lqcA49JaHnU,Blinded,Dawn Wall,drum-and-bass,32,5.12E-05,0.435,0.91,0.893,0.134,0.0376,248768,0,-4.447,1,173.997,0.0396,79,11/30/2018,0
2737,1oZt7IGmTQINsHeq0vhKLQ,Reborn,Delta Heavy,drum-and-bass,26,0.000558,0.326,0.809,0.000303,0.131,0.0335,207040,8,-4.302,0,174.102,0.196,79,3/18/2016,0
2738,4AubliwYe4AZBIrw6DzjZT,Break That,Calibre,drum-and-bass,30,0.00055,0.771,0.742,0.91,0.0732,0.0658,387451,7,-7.88,0,140.005,0.601,79,1/18/2019,0
2739,4fLjG2zQ663rRQ8uSsAlhO,Foul Play,State of Mind,drum-and-bass,33,2.21E-05,0.518,0.947,0.301,0.521,0.0559,276578,7,-1.627,1,174.011,0.119,79,9/9/2019,0
2740,1qmUCkWgVz0BImACt1rxjW,Who Knows (feat. Paije),Netsky,drum-and-bass,39,0.00255,0.445,0.768,8.97E-05,0.0636,0.039,210533,1,-4.183,0,171.107,0.318,78,6/10/2016,0
2741,1NfcfQTPqPgYVkSdHXaOtt,Constellations,Fred V & Grafix,drum-and-bass,30,0.000267,0.307,0.932,0.958,0.1,0.0368,228965,1,-6.501,0,174.024,0.106,79,1/8/2016,0
2742,0iluFrEwVC3zqYYn9l1NjC,Colours,Maduk,drum-and-bass,51,0.000716,0.37,0.925,0.000302,0.142,0.0436,273828,7,-3.935,0,174.998,0.119,79,7/12/2019,0
2743,4ZXAGHpsLJQUmexkUMRIHT,Solarize,Maduk,drum-and-bass,26,0.000775,0.484,0.9,0.677,0.118,0.0485,273254,3,-3.966,0,173.945,0.416,79,10/16/2015,0
2744,5QG6YBeZTUYSA1eY7XrxCD,Refuge,Grafix,drum-and-bass,44,0.0138,0.388,0.926,0.000477,0.244,0.0357,262241,8,-3.36,1,173.953,0.139,79,8/2/2019,0
2745,3bClqpozsbYUROS4qYQJNd,Piano Funk - Original Mix,Total Science,drum-and-bass,30,0.0133,0.518,0.951,0.0583,0.17,0.0353,358000,8,-4.023,0,87.008,0.375,78,4/16/2012,0
2746,4wcmz9Q2URxdUL61dXpNW1,Up All Night,John B,drum-and-bass,31,0.000512,0.596,0.943,0.379,0.151,0.0627,470306,10,-6.279,0,175.006,0.382,79,12/17/2007,0
2747,5VphqBuKEMt08MZvLPqx6Z,Deep,TC,drum-and-bass,36,0.000413,0.837,0.753,0.0317,0.0382,0.311,313526,4,-4.23,0,86.511,0.748,79,2/1/2006,0
2748,3S8RUI6Ox9VAQ0SrKiXAed,Drowning Without You,Fred V & Grafix,drum-and-bass,40,0.00712,0.434,0.82,0.0247,0.102,0.0368,248089,2,-6.355,1,174.083,0.123,79,9/29/2017,0
2749,3OBcUfsknT6UgaqOfh5S3a,"Toxygene - 7"" Edit",The Orb,drum-and-bass,32,0.0017,0.536,0.727,0.771,0.747,0.0368,211533,10,-8.653,0,111.041,0.471,3,1/1/1998,0
2750,2ns6omaqsG4TPMyxsrq7S7,The Thrill - Porter Robinson Remix,NERO,drum-and-bass,16,0.0372,0.469,0.38,0.000212,0.317,0.0306,277693,8,-5.394,0,79.981,0.302,3,6/8/2015,0
2751,4pAI5iHsjnsCszxA3MXtGr,Jupiter,Marcus Intalex,drum-and-bass,34,3.41E-05,0.464,0.778,0.435,0.153,0.0284,352669,10,-6.326,1,84.526,0.039,79,6/24/2016,0
2752,3poHmynrIVDzBA80CqC5RI,Best 90s Slow Jams,M-Beat,drum-and-bass,21,0.194,0.461,0.57,0,0.188,0.112,4134630,9,-8.295,1,133.007,0.473,79,8/28/2017,0
2753,0zBan4ZwfJzGq3PW8vlZ4U,Keep On,Redeyes,drum-and-bass,34,0.0279,0.662,0.57,0.00171,0.0669,0.178,282477,8,-7.77,0,173.928,0.148,79,7/28/2017,0
